"taxon","habit","inflorescence_type","flower_merosity","bisexual_flowers_presence","male_flowers_presence","heteromorphic_flower_presence","sterile_flower_presence","calyx_shape","stamen_count","filament_color","anther_gland_presence","stemonozone_presence","stamen_tube_presence","staminal_tube_presence","intrastaminal_nectary_presence","nectary_presence","height_mean","inflorescence_length_mean","inflorescence_width_mean","inflorescence_peduncle_length_mean","pedicel_length_mean","calyx_length_mean","calyx_lobe_length_mean","corolla_length_mean","corolla_lobe_length_mean","corolla_lobe_width_mean","filament_length_mean"
"Abarema_levelii","trees","capitula","5",NA,NA,"present",NA,"campanulate","30","white",NA,"present",NA,"present",NA,"present",900,7,NA,2.65,NA,0.325,0.05,1.35,0.4,0.13,4.5
"Acaciella_angustissima","shrubs, trees","raceme","5",NA,NA,NA,NA,NA,"200",NA,"absent",NA,NA,NA,NA,"present",750,NA,NA,1.15,0.07,0.065,NA,0.45,NA,NA,0.6
"Acaciella_tequilana","perennial herbs or shrub","raceme","5",NA,NA,NA,NA,NA,"200","white","absent",NA,NA,NA,NA,"present",350,1.65,NA,3,0.15,0.07,NA,0.3,NA,NA,0.6
"Adenanthera_microsperma","tree","raceme","5",NA,NA,NA,NA,NA,"10",NA,"present","absent",NA,NA,NA,NA,3000,9,NA,NA,0.225,0.0625,NA,0.3,NA,NA,0.375
"Adenopodia_spicata","climbing shrub, scrambling shrub","spike","5",NA,NA,NA,NA,NA,"10",NA,"present",NA,NA,NA,NA,NA,600,3.25,NA,2.15,NA,1.1,0.1,0.16,0.1,NA,NA
"Alantsilodendron_mahafalense","shrub","capitula",NA,NA,NA,NA,NA,NA,NA,NA,"absent",NA,NA,NA,NA,NA,400,NA,NA,2.25,NA,0.125,NA,0.3125,NA,NA,0.11
"Albizia_aurisparsa","tree","capitula","5","yes","present",NA,NA,"narrowly obconical",NA,"white&pink","absent",NA,NA,NA,NA,NA,1250,NA,NA,2.35,0.1375,0.3,NA,0.65,NA,NA,1.925
"Albizia_bernieri","shrub or tree",NA,"5",NA,"present",NA,NA,"cylindrical to slightly obconical",NA,NA,"absent",NA,NA,NA,NA,NA,2500,NA,NA,3.25,NA,0.175,NA,0.625,NA,NA,2.325
"Albizia_carrii","tree","umbell","5","yes",NA,"present",NA,"funnel-shaped",NA,"white","absent",NA,"stamens united into a tube at the base",NA,NA,NA,3200,NA,NA,3.75,0.5,0.325,0.05,0.7,0.3,NA,2.5
"Albizia_commiphoroides","shrub or treelet","capitula","5",NA,"present",NA,NA,"obconical",NA,"white","absent",NA,NA,NA,NA,NA,500,NA,NA,0.85,NA,0.125,NA,0.6,NA,NA,2.05
"Albizia_gummifera","tree","capitula","5",NA,NA,NA,NA,NA,NA,"white","absent",NA,NA,NA,NA,NA,2750,NA,NA,3.75,0.05,0.375,NA,0.925,NA,NA,2.95
"Albizia_julibrissin","trees","capitula",NA,"yes","present","present",NA,"campanulate or deeply campannlate",NA,"pink",NA,"present","the filament-tube far-exserted",NA,NA,NA,900,6,NA,NA,0.08,0.32,0.05,0.9,0.195,0.105,3.1
"Albizia_kostermansii","tree","capitula","5","yes",NA,"present",NA,NA,NA,NA,"absent",NA,NA,NA,NA,NA,3000,NA,NA,1.6,NA,0.19,0.015,0.585,0.175,NA,1.5
"Albizia_procera","tree","capitula","5",NA,NA,"absent",NA,"deeply campanulate","30-40","white",NA,"present",NA,"present",NA,NA,300,NA,NA,1.3,NA,0.295,0.04,0.61,0.17,NA,1
"Albizia_tulearensis","tree","capitula","5","yes",NA,NA,NA,NA,NA,"white","absent",NA,NA,NA,"present",NA,1500,NA,NA,2.2,0.25,0.1875,NA,0.6,NA,NA,1.3
"Anadenanthera_peregrina","tree","capitula","5",NA,NA,NA,NA,NA,"10","white","absent",NA,NA,NA,NA,NA,1500,NA,14,27.5,NA,1.75,NA,2.75,NA,NA,6.5
"Archidendron_chevalieri","tree",NA,"5",NA,NA,NA,NA,NA,"46",NA,NA,NA,NA,NA,NA,NA,350,NA,NA,1.55,NA,0.275,NA,0.5,NA,NA,1.5
"Archidendron_ellipticum","tree","capitula","5","yes",NA,NA,NA,NA,NA,"white",NA,NA,"Present",NA,NA,NA,1450,NA,NA,NA,NA,0.175,0.075,0.475,0.225,NA,0.6
"Archidendron_glabrum","shrub, tree","raceme","5","yes","present",NA,NA,NA,NA,"white",NA,NA,NA,NA,NA,NA,700,45,NA,NA,2.25,0.25,0.1,0.75,0.3,NA,1.75
"Archidendron_glomeriflorum","tree, shrub",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,3,NA,0.13,0.03,0.4,0.225,NA,NA
"Archidendron_jiringa","shrub, tree","capitula&spike","5","yes",NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,2100,NA,NA,NA,NA,0.15,0.025,0.45,0.2,NA,0.9
"Archidendron_ptenopum","tree","umbell","5","yes",NA,NA,NA,NA,NA,"white",NA,NA,"tube equalling the corolla-tube",NA,NA,NA,1125,NA,NA,NA,0.45,0.3,NA,1.075,0.6,NA,1.6
"Archidendron_robinsonii","tree","capitula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,1.25,NA,0.575,NA,1.05,0.45,NA,NA
"Archidendron_scutiferum","tree, shrub","capitula","5","yes",NA,NA,NA,NA,NA,"white",NA,NA,"tube equalling or longer than the corolla tube",NA,NA,NA,2000,NA,NA,NA,NA,0.185,0.035,0.5,0.24,NA,0.75
"Archidendron_utile","shrubs, rarely trees","capitula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,0.225,NA,0.7,0.15,NA,NA
"Archidendropsis_fournieri","shrubs or tree","capitula","5",NA,NA,NA,NA,NA,NA,NA,"absent",NA,NA,NA,NA,NA,2000,NA,NA,2.4,NA,0.25,0.025,0.775,0.185,NA,NA
"Archidendropsis_granulosa","tree","spike","5",NA,NA,NA,NA,NA,NA,NA,"absent",NA,NA,NA,NA,NA,3000,9.75,NA,NA,NA,0.175,0.015,0.35,0.075,NA,0.85
"Aubrevillea_kerstingii","tree","raceme",NA,NA,NA,NA,NA,NA,"8-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.085,NA,0.275,NA,NA,NA
"Blanchetiodendron_blanchetii","tree","capitula","5",NA,NA,"present",NA,"turbinate-campanulate or somewhat urn-shaped","26-38","white",NA,"present","present",NA,NA,"absent",850,0.225,NA,1.05,0.375,0.25,0.0175,0.45,0.18,0.11,1.35
"Calliandra_bahiana","shrubs","capitula","4",NA,NA,"absent",NA,"shallowly campanulate","114-204","white","absent","present",NA,"present","absent","absent",230,NA,NA,4.25,0.08,0.55,0.09,1.1,0.5,NA,0.38
"Calliandra_bella","arborescent shrubs","raceme","5",NA,NA,"absent",NA,"campanulate","26-44","white","absent","present",NA,"present","absent","absent",400,NA,NA,5,0.155,0.315,0.07,0.8,0.325,NA,4.65
"Calliandra_brenesii","shrubs","capitula","3&4",NA,NA,"absent",NA,"campanulate","24-30",NA,"absent","present",NA,"present","present",NA,250,NA,NA,2.65,0.06,0.29,0.06,0.975,0.26,NA,3.25
"Calliandra_brevicaulis","functionally herbaceous or subherbaceous, subshrubs","capitula","5",NA,NA,"present",NA,"campanulate","34-44",NA,"absent","present","Present",NA,"absent",NA,25,NA,NA,6.5,1.55,0.41,0.11,0.86,0.35,NA,5.25
